,fn,ObjectName,parentReceptacles,receptacleObjectIds,distance,mass,size,ObjectTemperature,breakable,cookable,dirtyable,isBroken,isCooked,isDirty,isFilledWithLiquid,isOpen,isPickedUp,isSliced,isToggled,isUsedUp,moveable,openable,pickupable,receptacle,salientMaterials_Ceramic,salientMaterials_Fabric,salientMaterials_Food,salientMaterials_Glass,salientMaterials_Leather,salientMaterials_Metal,salientMaterials_Organic,salientMaterials_Paper,salientMaterials_Plastic,salientMaterials_Rubber,salientMaterials_Soap,salientMaterials_Sponge,salientMaterials_Stone,salientMaterials_Wax,salientMaterials_Wood,sliceable,toggleable,object_ind,all,pre_gt_ppl,post_pred_ppl
val,/home/sstorks/piglet/checkpoints/pigpen-nlu-model-repro,1.0,0.9527472527472527,0.9912087912087912,0.932967032967033,0.9813186813186813,0.9230769230769231,0.9934065934065934,0.9956043956043956,1.0,1.0,0.9934065934065934,0.9945054945054945,0.9989010989010989,0.9956043956043956,0.9956043956043956,0.9912087912087912,1.0,0.9868131868131869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956043956043956,1.0,1.0,0.8197802197802198,490.2194750674958,7.471793580342133
test,/home/sstorks/piglet/checkpoints/pigpen-nlu-model-repro,1.0,0.9596949891067538,0.9842047930283224,0.9188453159041394,0.9923747276688453,0.923202614379085,0.9978213507625272,0.9961873638344226,1.0,1.0,0.9896514161220044,0.9983660130718954,0.9994553376906318,0.9961873638344226,0.9918300653594772,0.9901960784313726,0.9994553376906318,0.9907407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983660130718954,1.0,1.0,0.8104575163398693,497.493428651552,8.402664862123435
train,/home/sstorks/piglet/checkpoints/pigpen-nlu-model-repro,1.0,0.9942726231386025,1.0,0.9851088201603666,0.995418098510882,0.9919816723940436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988545246277205,1.0,0.9988545246277205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988545246277205,1.0,1.0,0.9736540664375716,149.05050982449163,1.3268411935658313
